Timestamp,Value
2026-01-02T23:10:41.080Z,177.734421
2026-01-02T23:10:41.274Z,-171.355789
2026-01-02T23:10:41.484Z,-173.761765
2026-01-02T23:10:41.685Z,-176.839172
2026-01-02T23:10:41.894Z,173.314133
2026-01-02T23:10:42.096Z,-168.558136
2026-01-02T23:10:42.297Z,-177.510605
2026-01-02T23:10:42.498Z,-171.85936
2026-01-02T23:10:42.692Z,-175.496307
2026-01-02T23:10:42.888Z,-173.481995
2026-01-02T23:10:43.090Z,-172.698654
2026-01-02T23:10:43.289Z,-172.251038
2026-01-02T23:10:43.492Z,-172.698654
2026-01-02T23:10:43.691Z,-174.82486
2026-01-02T23:10:43.893Z,-175.496307
2026-01-02T23:10:44.096Z,-167.215271
2026-01-02T23:10:44.295Z,174.433197
2026-01-02T23:10:44.504Z,-170.796249
2026-01-02T23:10:44.705Z,-172.866516
2026-01-02T23:10:44.910Z,-171.691498
2026-01-02T23:10:45.111Z,-176.839172
2026-01-02T23:10:45.308Z,-174.657013
2026-01-02T23:10:45.513Z,-177.314774
2026-01-02T23:10:45.708Z,-171.915314
2026-01-02T23:10:45.911Z,-169.229568
2026-01-02T23:10:46.103Z,-167.606934
2026-01-02T23:10:46.303Z,176.839172
2026-01-02T23:10:46.503Z,-175.216537
2026-01-02T23:10:46.701Z,-177.286789
2026-01-02T23:10:46.906Z,178.182037
2026-01-02T23:10:47.103Z,-165.256912
2026-01-02T23:10:47.318Z,-167.439087
2026-01-02T23:10:47.523Z,-177.062988
2026-01-02T23:10:47.724Z,-178.433823
2026-01-02T23:10:47.919Z,-173.929626
2026-01-02T23:10:48.126Z,-177.314774
2026-01-02T23:10:48.317Z,175.943924
2026-01-02T23:10:48.516Z,-171.187927
2026-01-02T23:10:48.716Z,-178.210022
2026-01-02T23:10:48.917Z,-169.453384
2026-01-02T23:10:49.118Z,176.16774
2026-01-02T23:10:49.315Z,-177.538589
2026-01-02T23:10:49.533Z,-177.510605
2026-01-02T23:10:49.722Z,-173.090332
2026-01-02T23:10:49.923Z,-170.292679
2026-01-02T23:10:50.134Z,-167.159317
2026-01-02T23:10:50.337Z,-170.964111
2026-01-02T23:10:50.536Z,-174.097473
2026-01-02T23:10:50.733Z,-176.391541
2026-01-02T23:10:50.933Z,-178.657639
2026-01-02T23:10:51.126Z,-172.362946
2026-01-02T23:10:51.323Z,-172.586746
2026-01-02T23:10:51.526Z,-178.433823
2026-01-02T23:10:51.727Z,-166.879547
2026-01-02T23:10:51.930Z,-174.209381
2026-01-02T23:10:52.142Z,-168.334335
2026-01-02T23:10:52.341Z,-171.020065
2026-01-02T23:10:52.546Z,179.301102
2026-01-02T23:10:52.749Z,-172.810562
2026-01-02T23:10:52.950Z,-172.306992
2026-01-02T23:10:53.149Z,179.972534
2026-01-02T23:10:53.350Z,-174.82486
2026-01-02T23:10:53.545Z,-177.007034
2026-01-02T23:10:53.738Z,-174.153427
2026-01-02T23:10:53.940Z,-174.880814
2026-01-02T23:10:54.140Z,-166.152161
2026-01-02T23:10:54.342Z,-176.615356
2026-01-02T23:10:54.548Z,-177.062988
2026-01-02T23:10:54.747Z,-177.678467
2026-01-02T23:10:54.946Z,-177.76239
2026-01-02T23:10:55.149Z,-170.796249
2026-01-02T23:10:55.362Z,-178.210022
2026-01-02T23:10:55.563Z,-174.377243
2026-01-02T23:10:55.763Z,-175.776062
2026-01-02T23:10:55.952Z,-177.510605
2026-01-02T23:10:56.153Z,-167.439087
2026-01-02T23:10:56.353Z,-174.880814
2026-01-02T23:10:56.553Z,-176.67131
2026-01-02T23:10:56.752Z,-177.538589
2026-01-02T23:10:56.957Z,-167.159317
2026-01-02T23:10:57.158Z,-172.083176
2026-01-02T23:10:57.356Z,-172.083176
2026-01-02T23:10:57.563Z,-167.383133
2026-01-02T23:10:57.773Z,-173.761765
2026-01-02T23:10:57.974Z,-177.538589
2026-01-02T23:10:58.171Z,-179.329071
2026-01-02T23:10:58.368Z,-171.020065
2026-01-02T23:10:58.567Z,-175.10463
2026-01-02T23:10:58.762Z,179.077286
2026-01-02T23:10:58.965Z,-167.550995
2026-01-02T23:10:59.165Z,-179.10527
2026-01-02T23:10:59.368Z,-177.454651
2026-01-02T23:10:59.573Z,-170.572449
2026-01-02T23:10:59.774Z,-169.229568
2026-01-02T23:10:59.976Z,-179.552887
2026-01-02T23:11:00.172Z,-177.566559
2026-01-02T23:11:00.386Z,-173.258179
2026-01-02T23:11:00.587Z,-176.111786
2026-01-02T23:11:00.784Z,175.720108
2026-01-02T23:11:00.983Z,-167.718842
